TF	Gene	FC
purR	rplW	-0.1432410050435533
purR	rplX	0.3601614796815716
purR	rplY	0.46420874361112463
purR	rpmA	0.6952563448405403
purR	rpmB	0.7257869396801792
purR	rpmC	-0.33902571896461564
purR	rpmD	-2.9588072597103583e-05
purR	rpmE	-0.2751297240090624
purR	rpmF	0.19621503953209485
purR	rpmG	0.75346231028075
purR	rpmH	1.1904001632270804
purR	rpmI	0.19125986516864754
purR	rpmJ	-0.271533174149693
purR	rpoA	0.009010429935471997
purR	rpoB	0.0047965071240509485
purR	rpoC	-0.12970244542850118
purR	rpoD	0.010693066933087591
purR	rpoE	-0.35500792493333067
purR	rpoH	-0.22624180621326778
purR	rpoN	-0.26162306231240867
purR	rpoZ	0.12996543770479363
purR	rpsA	1.188543881831994
purR	rpsC	-0.3710279324324224
purR	rpsD	-0.022486538084004335
purR	rpsE	0.009073784580053092
purR	rpsF	0.38361746359412136
purR	rpsH	0.2599132614391975
purR	rpsI	0.8787950276697283
purR	rpsL	0.16356339793216781
purR	rpsM	0.19945136501099514
purR	rpsN	0.28590777527468353
purR	rpsO	-0.0004164176971295647
purR	rpsP	0.31422667903428503
purR	rpsQ	-0.2975963727363061
purR	rpsS	-0.12060768702940637
purR	rpsT	0.6579494743713035
purR	rpsU	1.483823998997425
purR	rraA	-1.1253521394118473
purR	rraB	-0.47107731056897756
purR	rrrD	0.1726111956385124
purR	rrsG	0.043313348288310974
purR	rsd	0.8936806483969169
purR	rseA	-0.37546061370278194
purR	rseB	-0.11741895454432212
purR	rseC	0.09651258287420321
purR	rseP	0.23564143150648542
purR	rsfS	0.06514061568453239
purR	rsgA	-0.04165925291173517
purR	rsmA	0.1754918526555107
purR	rsmB	-0.1953506447814257
purR	rsmC	0.2683720107326174
purR	rsmD	0.08218808766983032
purR	rsmF	0.44628953519606984
purR	rsmG	0.45732127960992247
purR	rsmH	-0.17859473404401008
purR	rsmI	0.281429625087089
purR	rsmJ	-0.2226311931547981
purR	rspA	0.3613651866566396
purR	rspB	0.8743924331903806
purR	rssB	0.07821904520988321
purR	rstA	-0.2838981811377167
purR	rstB	-0.29881481521951814
purR	rsuA	-0.35896573585061303
purR	rsxA	0.7818418672546974
purR	rsxB	1.287539761300497
purR	rsxC	1.2847030755076319
purR	rsxD	1.1686420789765566
purR	rsxE	0.5841507645906396
purR	rsxG	1.2686676440811704
purR	rtcA	-0.02215620433737693
purR	rtcB	-0.09451280889774512
purR	rtcR	-0.7588527769340817
purR	rtn	0.8360143275088256
purR	rusA	0.08157720746918105
purR	rutB	-0.2638824383375333
purR	rutC	-0.011005624655409081
purR	rutD	-0.1970015441289235
purR	rutE	-0.379656134398719
purR	rutF	-0.11254587995510311
purR	rutG	-0.0038691524499643417
purR	rutR	0.1895236558530529
purR	ruvA	-0.10944097161933827
purR	ruvB	-0.2631298483469486
purR	rzpD	0.5245376325907586
purR	rzpQ	0.6168415980856395
purR	rzpR	0.4250884038881736
purR	sad	-0.3175082660617108
purR	safA	0.3090612888990671
purR	sanA	0.7013374312341132
purR	sapA	0.06546676007394797
purR	sapB	0.5771658630598718
purR	sapC	0.06703390022163504
purR	sapD	0.001912902302213715
purR	sapF	0.006032211902726034
purR	sbcB	-0.605960512284853
purR	sbcC	-0.1990559969098088
purR	sbcD	-0.01711948951456208
purR	sbmC	-0.5094003621788002
purR	sbp	0.42275945499696277
purR	scpB	-0.45347199664435406
purR	scpC	-0.5357716037609774
purR	sdaA	-0.2469861011492014
purR	sdaB	-0.25619377734700444
purR	sdaC	-0.46358558546566603
purR	sdhA	1.7339270739809918
purR	sdhB	1.705527465846919
purR	sdhC	4.12904734008617
purR	sdhD	3.247379279958798
purR	sdiA	0.36504550484408516
purR	sdsP	0.0018697203097336901
purR	sdsQ	-0.22664684742349592
purR	sdsR	-0.6052751521994372
purR	secB	-0.34020096242354697
purR	secD	0.38576732698320504
purR	secE	0.5893445888779055
purR	secF	0.36974702182765556
purR	secG	1.3853494512774687
purR	secM	0.17391543674623783
purR	secY	-0.15412744866163988
purR	selA	-1.2654695435061762
purR	selB	-1.327088319293806
purR	selD	0.0033424029030219445
purR	seqA	-0.1244448326089354
purR	serA	-0.3372167550529127
purR	serB	0.23286287268402692
purR	serC	0.5089665484022594
purR	serS	-0.7607881806050095
purR	setA	-0.12880878978421728
purR	setB	-0.8041415998206114
purR	setC	0.3859169543992426
purR	sfmA	0.07167701306255314
purR	sfmC	0.043650042616287375
purR	sfmD	0.353822222970572
purR	sfmF	-0.06143187906259027
purR	sfmH	0.23825675180582667
purR	sfsA	-0.42287716466922864
purR	sfsB	-0.1263850999167305
purR	sgbE	-0.403869844423291
purR	sgbH	-0.5387221089391764
purR	sgbU	-0.6399620359422942
purR	sgcA	-0.39036668243470346
purR	sgcC	-0.034636556936897545
purR	sgcE	-0.38395970507197374
purR	sgcQ	-0.268069763973676
purR	sgcR	-0.3685602025051967
purR	sgrR	-0.0981782389914203
purR	shiA	-0.004268380500499212
purR	sieB	0.8211543769142355
purR	sixA	0.8508120316387274
purR	slmA	0.18047340832711303
purR	slp	0.6829714682122756
purR	slt	-0.057519636244197335
purR	slyA	-0.27525922585415147
purR	slyB	-0.46252971376884994
purR	slyD	-0.003040740438735295
purR	slyX	0.1919994232319502
purR	smf_1	-0.14878557984833315
purR	smg	-0.6793990475146243
purR	smpB	-0.3679498388807709
purR	smrA	0.45274175143733364
purR	smrB	-0.3799085325057695
purR	smtA	0.2916386096736815
purR	sodB	-0.00787114699006384
purR	sohB	-0.2792958745417476
purR	solA	0.12513581367050702
purR	soxR	0.28674591434143687
purR	soxS	0.3139772450304277
purR	speA	0.5982865030871439
purR	speB	-0.49278572868545084
purR	speC	0.3161310748939243
purR	speD	-0.37364030503396134
purR	speE	-0.6036696101712883
purR	speF	-0.021975451903060488
purR	speG	-0.0851566526562371
purR	spoT	-0.03353384957140686
purR	sppA	0.14148994728234
purR	spr	1.1193366719038642
purR	sra	0.7400320016344365
purR	srlR	-1.5096880272900006
purR	sseA	-0.6981932021897185
purR	sseB	0.0012008079205645297
purR	ssnA	-0.17465207721623954
purR	sspB	-0.04410843399081318
purR	ssrS	-0.15684836098089014
purR	sstT	-0.8678090818514252
purR	ssuA	-0.14319683595904603
purR	ssuB	-0.058505440625476024
purR	ssuC	-0.39553969614614853
purR	ssuD	0.08359453561851944
purR	ssuE	0.3291198084996897
purR	stfE	0.28858493083283543
purR	stfR	0.10353979257842147
purR	sthA	1.0211675818293753
purR	stpA	2.8460973904972393
purR	sucA	0.9396366189283429
purR	sucC	0.6217108389723728
purR	sucD	0.5990099599757269
purR	sufA	0.3089779504959333
purR	sufC	-0.051939608001050616
purR	sufE	-0.18956558411687477
purR	sufS	-0.14686227272571722
purR	sugE	-0.09445574813323139
purR	suhB	0.7862817973438905
purR	sulA	-0.2417945358533159
purR	surA	0.07675495065922357
purR	surE	0.04390931846481463
purR	symE	4.270880760095193e-05
purR	tabA	-3.221719394629657
purR	tadA	0.20585612842682213
purR	tag	-0.2916206168368167
purR	talB	0.01297410434314516
purR	tamA	-0.054591165244949745
purR	tamB	-0.7650435311336371
purR	tap	0.2666592465573367
purR	tas	-0.8976151012856728
purR	tatA	-0.37749235123402874
purR	tatB	-0.20615283764738657
purR	tatE	0.00044196271712267646
purR	tauB	-0.16919510243691127
purR	tauC	-0.7231780454492631
purR	tauD	-1.0211271689556638
purR	tbpA	1.5013249677163099
purR	tdcA	0.0708022667520442
purR	tdcB	0.3367317934369486
purR	tdcC	0.6651133922795617
purR	tdcD	0.05815534923230222
purR	tdcF	-0.2951131305771266
purR	tdcR	0.5166456945351032
purR	tdk	1.099171330861093
purR	tehA	-0.5250028732579683
purR	tehB	-0.25939762352377466
purR	tesA	-0.35959686366352245
purR	tesB	-0.8145395548671113
purR	tfaD	0.20978890563091487
purR	tfaE	0.060844970005042215
purR	tfaS	0.3361721721969677
purR	tfaX	0.1809079345356093
purR	tgt	0.48420788709489787
purR	thiC	-0.20119576005122922
purR	thiD	0.001779593146761573
purR	thiE	-0.050614711690112
purR	thiF	-0.008820932472660024
purR	thiG	-0.03141359476088151
purR	thiH	-0.15445510492680103
purR	thiI	0.005958497000593821
purR	thiL	0.4299442442950434
purR	thiP	1.4653403965898346
purR	thiQ	0.3298521890994048
purR	thrA	0.3283284676701468
purR	thrB	0.3325073988151643
purR	thrL	2.1216743722084863
purR	thrS	-0.07366300179693211
purR	thyA	-0.04136048627268976
purR	tig	0.5172996756681387
purR	tilS	0.22454618912928306
purR	tktA	-0.1312254921227289
purR	tktB	0.9699794388751888
purR	tldD	-0.18329396601623096
purR	tmcA	-0.1768977557661311
purR	tmk	-0.053533596732116134
purR	tnaA	0.26835974675940605
purR	tnaB	0.6634564390168914
purR	tnaC	0.851288848415696
purR	tolA	0.5150926771666924
purR	tolB	0.5587424761978421
purR	tolC	-0.05111961738946465
purR	tolQ	0.6757744977489538
purR	tolR	0.5879660582191071
purR	tomB	0.23634285385200343
purR	tonB	1.1391978832711416
purR	topA	0.43085900962970564
purR	topB	0.7283653329067463
purR	torA	-0.35475866744521956
purR	torC	-0.3764967151395299
purR	torD	-0.20417045509232334
purR	torR	-0.0813023332486086
purR	torS	-0.42127462261814075
purR	torT	-0.6164264718253132
purR	torY	0.04568875610809015
purR	tpiA	-0.9930700762307013
purR	tppB	-1.603907565768399
purR	tpr	0.19149389564752212
purR	tpx	0.5450987795251097
purR	tqsA	-1.012580460772611
purR	treA	0.47302386557368575
purR	treB	-0.05118178277348058
purR	treC	0.00010700075833976701
purR	treF	-0.4194939071131098
purR	treR	-0.11489803041767449
purR	trg	0.47762329910182616
purR	trkA	0.08822376745431554
purR	trkG	0.5597541750502927
purR	trmA	0.6426452684976882
purR	trmD	3.121444638458169e-07
purR	trmH	0.29474459505485645
purR	trmI	0.678035111059066
purR	trmJ	-0.41208136540201085
purR	trpA	-0.1762395302791749
purR	trpB	-0.3194682007327371
purR	trpC	-0.010634062972332162
purR	trpD	-0.21955764673221825
purR	trpE	-0.23943761631640761
purR	trpL	-0.5950566555384144
purR	trpR	-0.0001703886249905519
purR	trpS	-0.04639735255626076
purR	truA	-0.2403457676835724
purR	truB	-3.584819131901494e-05
purR	truC	0.3484289271620586
purR	truD	0.31742789204230115
purR	trxA	-0.13425063639528592
purR	trxB	0.7932385767704131
purR	trxC	1.3610524176160161
purR	tsaB	0.7056210246898994
purR	tsaC	0.24280460241099033
purR	tsaD	0.3386549885269121
purR	tsaE	0.12106468866453698
purR	tsf	-0.14304621352126914
purR	tsgA	0.1919296624349189
purR	tsr	0.5004466900141866
purR	tsx	-0.08888853201224277
purR	ttcA	0.5241181497300549
purR	ttdB	-0.5018932569352891
purR	ttdR	-3.559611474420509
purR	tufA	-0.04407907391494599
purR	tus	-0.05930803736079571
purR	tusA	0.6714700849762579
purR	tusB	0.3110378574417647
purR	tusC	-0.061354706656577516
purR	tusE	0.6174440081149577
purR	tynA	-0.2892834626536281
purR	tyrA	0.8766225965667936
purR	tyrB	0.35351388205049017
purR	tyrP	0.8144892613187751
purR	tyrR	-0.12881015647305785
purR	tyrS	-0.36541649057303077
purR	uacT	0.20831048981807737
purR	ubiA	0.4853558642168994
purR	ubiB	0.07735121103514636
purR	ubiC	0.4163376400372607
purR	ubiD	0.1604178657870164
purR	ubiF	-0.7241971194409613
purR	ubiG	0.1927333609175476
purR	ubiH	-0.2491626707163132
purR	ubiX	0.5828587326449919
purR	ucpA	-0.31216743197871466
purR	udk	0.42711558698201896
purR	udp	-1.2709460322899817
purR	ugd	0.6175613589379331
purR	ugpA	0.3639092068545209
purR	ugpB	0.2683472397450968
purR	ugpC	-0.05879076547115418
purR	uhpA	0.6534202904950832
purR	uhpB	0.5890788595045297
purR	uhpC	0.2500473344018863
purR	uhpT	0.9810024148877455
purR	uidA	-0.1354303177860419
purR	uidB	0.7039015037225688
purR	uidC	0.20310596003043072
purR	uidR	-0.40226336324101925
purR	ulaA	0.28810559036186933
purR	ulaC	-0.08126524139602333
purR	ulaD	-0.2493644148995104
purR	ulaG	-0.05351179034475308
purR	umuC	0.1360516944899108
purR	umuD	-0.02808265471929967
purR	ung	-0.6354206845972361
purR	upp	1.4822836019555508
purR	uraA	2.6867728583001727
purR	usg	-0.20674656230781566
purR	ushA	0.11998350932854719
purR	uspA	-1.1415143862782136
purR	uspC	-0.28862197506919807
purR	uspD	-0.560180387984872
purR	uspE	-1.9329702731078833
purR	uspF	-1.895226649884634
purR	uspG	-1.373913191952163
purR	uup	0.5905186022379956
purR	uvrA	-1.5374206070348537
purR	uvrB	-0.6573554287840897
purR	uvrD	-0.5086394999812905
purR	uvrY	0.026763621463790258
purR	uxaA	-0.5580168866638407
purR	uxaB	4.434036884146013e-06
purR	uxaC	-1.0808944268250602
purR	uxuA	-0.11353809966696737
purR	uxuB	-0.17751951062582116
purR	uxuR	-0.10449721342340626
purR	valS	-0.006014527470236766
purR	ves	0.392488207529423
purR	viaA	-1.1618353569484636
purR	visC	-0.15242488014977174
purR	vsr	-0.11888886047584964
purR	waaA	0.5897023675642817
purR	waaB	-0.14978154600729154
purR	waaC	0.2642637263418062
purR	waaF	-0.03730859384121031
purR	waaG	-0.29292758099159366
purR	waaI	-0.006872700921053353
purR	waaJ	-0.0018137906428143267
purR	waaK	0.019207255200777058
purR	waaP	-0.061268940642305376
purR	waaQ	-0.4105953887421928
purR	wcaB	-0.5014846334180971
purR	wcaC	-0.841470952003831
purR	wcaE	0.20289761205428936
purR	wcaF	0.2753783850823275
purR	wcaI	-0.4405016066369445
purR	wcaJ	-0.01834105054814396
purR	wcaK	-0.0048499915654960256
purR	wcaL	-0.5673267670933049
purR	wecH	0.31685632414383924
purR	wrbA	-0.7257412698044106
purR	wza	0.6891389887846436
purR	wzb	-0.0038485770468274696
purR	wzc	-0.6859243909761045
purR	wzxC	0.07073560179362244
purR	wzxE	0.07494434885477072
purR	wzyE	0.42228548712366487
purR	wzzB	1.10526224098771
purR	wzzE	0.21460593903688094
purR	xanP	-0.38666410628372344
purR	xanQ	0.25612154886185334
purR	xapA	0.207584937397542
purR	xapB	0.47481622394119755
purR	xapR	0.3561099399975016
purR	xdhA	-0.24996320480342918
purR	xdhB	-0.6924738353888227
purR	xdhC	-0.36319765083288263
purR	xdhD	-0.20728806263862767
purR	xerC	-0.30970168308475127
purR	xerD	-0.06517573970030795
purR	xisE	0.4232132691361968
purR	xseA	0.4539206502558274
purR	xseB	0.21855506178842532
purR	xthA	0.8828683083598637
purR	xylA	0.2417094229349743
purR	xylE	0.10762852808292923
purR	xylF	0.2034643195452215
purR	xylG	0.21865234547157816
purR	xylH	-0.010845385069955214
purR	xylR	-0.308211292889339
purR	yaaA	0.20161262501148788
purR	yaaI	0.27733485176223666
purR	yaaJ	-1.5936976257581281
purR	yaaU	0.14251620090623876
purR	yaaW	-0.11218945834129043
purR	yaaX	0.0996606878183971
purR	yaaY	-1.0218323995478087
purR	yabI	-0.1486282358067215
purR	yabP	0.21826290058120185
purR	yacC	-0.6976401714792937
purR	yacG	-0.04469411313221484
purR	yacH	-0.6247954283975489
purR	yacL	-0.9389896817101644
purR	yadC	0.12377688556307997
purR	yadE	-0.03638797249918266
purR	yadG	-0.7046253446575874
purR	yadH	-0.9918053386964432
purR	yadI	-1.9072708825820481
purR	yadK	0.11273779917195732
purR	yadL	0.13178823057605724
purR	yadM	0.08352137651234974
purR	yadN	0.04921547875475547
purR	yadS	-0.02915586749924394
purR	yadV	0.0602179732095596
purR	yaeB	-0.05603523793236165
purR	yaeF	-0.18450591815160894
purR	yaeH	-0.36366822245556685
purR	yaeI	-0.14500355394937955
purR	yaeQ	-0.2543195307236184
purR	yaeR	0.12740239164549652
purR	yafC	-0.39107951281292835
purR	yafD	-0.5457507054385915
purR	yafE	-1.3136422192234984
purR	yafJ	-0.3762419968637603
purR	yafL	-0.26936446430166744
purR	yafN	0.09684667545629663
purR	yafO	0.10270014355647183
purR	yafP	0.38923754392304066
purR	yafQ	-0.07895805390040954
purR	yafS	-0.14265756728875814
purR	yafT	0.013704936601228167
purR	yafU	0.3310658903727292
purR	yafV	-0.8053057482791336
purR	yafW	-0.14782740515345683
purR	yafX	-0.08182793675973972
purR	yafY	-0.344918839749651
purR	yafZ	-0.4421164322152342
purR	yagA	-0.18578471885269657
purR	yagB	-0.31184357984466904
purR	yagE	-0.242393820020293
purR	yagF	-0.501315706031616
purR	yagG	-0.6484202131564457
purR	yagH	-0.6892389735560065
purR	yagI	1.0264966887107887
purR	yagJ	-0.03033347589892497
purR	yagK	0.154196204581371
purR	yagL	0.25113855676304997
purR	yagM	0.2135014129478416
purR	yagN	0.2975473012876285
purR	yagP	-0.09077301204297825
purR	yagU	0.4356641344333157
purR	yahA	0.13365446749621382
purR	yahB	-7.565790929651669e-05
purR	yahC	0.3280376886533413
purR	yahD	0.24493753858090242
purR	yahE	-0.4042761528351616
purR	yahF	-0.5785855842774266
purR	yahI	-0.2858346883297361
purR	yahJ	-0.5602284913180354
purR	yahK	0.35365809904749373
purR	yahM	0.41423832967615154
purR	yahN	0.23907772751510165
purR	yahO	1.0654833829233037
purR	yaiA	0.3893553470424327
purR	yaiF	0.559825305585577
purR	yaiI	-0.33029661101522223
purR	yaiL	-0.006966138169514401
purR	yaiP	0.04797076839554594
purR	yaiS	-0.42016646000861607
purR	yaiT	0.2239225662064889
purR	yaiU	-0.18690760081137553
purR	yaiV	-0.35998124099731177
purR	yaiW	9.212637523986613e-07
purR	yaiY	-0.22367345723938575
purR	yajC	0.17305762241333292
purR	yajD	-0.3998679328337548
purR	yajG	0.8897587497028272
purR	yajL	-1.0320989740679134
purR	yajO	-0.39414879043978907
purR	yajQ	-0.17412294829288288
purR	yajR	0.3136609496253617
purR	ybaB	0.005664765696345039
purR	ybaE	-0.40419715093658837
purR	ybaK	0.5955276165454689
purR	ybaL	0.3114442018701768
purR	ybaM	-0.12314615811809022
purR	ybaN	1.7986730408729552
purR	ybaP	-0.3870546131611369
purR	ybaQ	-0.04508291077799131
purR	ybaS	0.4573744803326329
purR	ybaT	0.4080161523228573
purR	ybaV	-0.35065079096015805
purR	ybaY	1.5531329804590637
purR	ybbA	-0.32024791574528105
purR	ybbB	-0.14699387559643684
purR	ybbC	-0.3503617587568247
purR	ybbJ	-0.9084509069649874
purR	ybbN	-0.29787448391286164
purR	ybbO	-0.0874384177739678
purR	ybbW	0.4530259806081248
purR	ybbY	0.2396167563930196
purR	ybcC	0.17398230799672457
purR	ybcF	-0.31929672446637847
purR	ybcH	0.0012587835722760964
purR	ybcJ	-0.6544720140029563
purR	ybcK	0.357103124481904
purR	ybcL	0.1554313385546095
purR	ybcM	0.07107788092422712
purR	ybcO	0.3489867806859669
purR	ybcQ	0.380300126640971
purR	ybcV	-0.004105502109759454
purR	ybcW	-0.5590551176705505
purR	ybcY	0.2846572198189412
purR	ybdF	-0.739560704667721
purR	ybdG	0.3030218351142632
purR	ybdH	0.2214983290015794
purR	ybdJ	0.5818365249800712
purR	ybdK	-0.10130077184127723
purR	ybdL	1.351838514302465
purR	ybdO	0.04435579602024642
purR	ybdR	0.3213904894140362
purR	ybeD	-1.4157203660496782
purR	ybeF	0.13380867339425104
purR	ybeL	-0.42435295050000926
purR	ybeQ	0.35620186287971434
purR	ybeR	0.3861393681237582
purR	ybeT	0.3388138081403348
purR	ybeU	0.24928089953789373
purR	ybeX	0.3372024525467527
purR	ybeY	-0.25185724737790555
purR	ybeZ	-0.19002606271591502
purR	ybfA	-3.6198305947379414
purR	ybfC	-0.005188424167516314
purR	ybfD	-0.005978316022004417
purR	ybfE	0.6063772400748926
purR	ybfF	-0.03680581782352751
purR	ybfG	0.2963249600195337
purR	ybfH	-0.0520868348612213
purR	ybfN	-0.05925980867450477
purR	ybfO	-0.5159080953755922
purR	ybfP	0.137449060194296
purR	ybgA	1.1374877769290488
purR	ybgC	0.9636752897116745
purR	ybgD	0.5085188975372157
purR	ybgE	-2.018706760134401
purR	ybgF	0.48283067198936847
purR	ybgI	-0.2658925072532271
purR	ybgJ	-0.2447040632827799
purR	ybgK	-0.4420554469763468
purR	ybgL	-0.3906755381779122
purR	ybgO	-0.01098164077144751
purR	ybgP	-0.5314101405273925
purR	ybgS	0.8424404864184785
purR	ybhB	0.1236107775901466
purR	ybhC	0.1907933691365109
purR	ybhD	0.19545073892723872
purR	ybhF	-2.2233323450662947
purR	ybhG	-1.6584260254646639
purR	ybhH	0.6028491512947537
purR	ybhI	-0.022203161723483578
purR	ybhL	-0.17378546258185612
