TF	Gene	FC
sdiA	yqeI	0.8148612077151398
sdiA	yqeJ	0.2751030178041489
sdiA	yqfA	-0.6946110385757187
sdiA	yqfB	-0.23565973293767684
sdiA	yqfE	-0.3125421958456176
sdiA	yqgA	-0.5643228783382241
sdiA	yqgB	1.4331302373887755
sdiA	yqgC	0.18467985163207956
sdiA	yqgE	0.3612008605341508
sdiA	yqgF	0.41722118694361576
sdiA	yqhA	1.0668437388723868
sdiA	yqhC	-0.3508603560831265
sdiA	yqhD	-0.9859613946586929
sdiA	yqiA	0.5277637982196275
sdiA	yqiB	0.3293451335312305
sdiA	yqiC	-0.15009403560827295
sdiA	yqiI	-0.14648706231454067
sdiA	yqiJ	0.6299436795252262
sdiA	yqiK	0.4284577448070941
sdiA	yqjA	0.6282460830860721
sdiA	yqjC	0.31027000000001337
sdiA	yqjE	-0.16250513353118023
sdiA	yqjF	0.12517121661717123
sdiA	yqjG	-0.48606023738873905
sdiA	yqjI	-0.3359062908012582
sdiA	yqjK	-0.23525258160242224
sdiA	yraH	0.3531295845697535
sdiA	yraI	-0.04340270029677473
sdiA	yraJ	-0.2980892848664718
sdiA	yraP	0.14534249258158205
sdiA	yraQ	0.46831094955489405
sdiA	yrbG	0.19596403560830034
sdiA	yrbL	-0.35395519287828314
sdiA	yrdA	0.2179672106825219
sdiA	yrdB	1.0099236201780402
sdiA	yrdD	0.9621339762611889
sdiA	yrfF	0.06943821958450247
sdiA	yrfG	0.3836526112760499
sdiA	ysaA	-0.9669705044510035
sdiA	ytfB	-0.24069145400592262
sdiA	ytfE	-0.8441303264094806
sdiA	ytfG	-0.5791412166172165
sdiA	ytfH	-0.24093566765577457
sdiA	ytfI	-0.2637620237388836
sdiA	ytfJ	0.07291792284861032
sdiA	ytfK	-0.7195973887240044
sdiA	ytfL	0.9855119287834011
sdiA	ytfQ	-0.21603566765583082
sdiA	ytfR	-0.16616617210681284
sdiA	ytjB	-0.1812810385756496
sdiA	ytjC	0.29898373887234264
sdiA	yzcX	-0.21695335311570751
sdiA	yzfA	0.12306228486645132
sdiA	yzgL	0.7152081602374363
sdiA	zapB	0.17827151335310631
sdiA	zapC	0.0784430563798324
sdiA	zapD	-0.43311204747775545
sdiA	zitB	-0.34639584569734616
sdiA	zntA	-0.2627980415429878
sdiA	znuA	0.688909287833857
sdiA	znuB	0.24870952522255152
sdiA	znuC	0.437889762611289
sdiA	zraR	-0.2813918694362272
sdiA	zraS	-0.7517435311572349
sdiA	zur	0.11945489614238625
sdiA	zwf	-0.2437470029672948
soxR	acnA	1.2013612997032292
soxR	aegA	0.9182068516320608
soxR	aroF	0.768397362017803
soxR	citC	1.3720937828486606
soxR	cpsB	-0.6001044421365045
soxR	eptB	0.6031140563798314
soxR	eutS	-1.1649939827596427
soxR	fcl	-1.099387667655782
soxR	fdrA	-1.032959318100884
soxR	fldA	1.3061852403560335
soxR	fldB	0.7844791661721136
soxR	flhE	-0.8231111994065134
soxR	fliO	-1.1833481323442403
soxR	folE	-0.6274543798219316
soxR	fpr	2.370985258160227
soxR	frvB	0.746524851632047
soxR	frvX	1.1470669406528238
soxR	fumC	2.5568040979228193
soxR	glxR	0.9270063252225376
soxR	glyA	-0.8098185875370479
soxR	gmd	-1.1227206676557686
soxR	gmm	-0.8928260712165834
soxR	hemB	0.7410687121661337
soxR	hycB	-1.4596431241543102
soxR	inaA	1.517280498516288
soxR	lipA	0.594536789317494
soxR	lpxC	1.1162500326409375
soxR	ltaE	0.9466380801186414
soxR	lysA	-0.6482736884273315
soxR	mdlA	0.8326068011869452
soxR	mdlB	0.935615581602369
soxR	mdtG	0.8711597240356227
soxR	metE	-0.9643767329377463
soxR	metF	-1.1663082166172163
soxR	mltC	1.057281501483701
soxR	molR_1	-0.7599697157270281
soxR	mtgA	0.49140180415432544
soxR	nfo	1.573335919881353
soxR	nfsA	1.2415410237389015
soxR	nfsB	0.6385334451038759
soxR	nhoA	2.461559854599407
soxR	nuoA	0.6848107151335352
soxR	nupX	0.7670844238575537
soxR	paoC	0.6109983798219764
soxR	poxB	1.7099041364985497
soxR	psuK	-0.9524588160237599
soxR	puuR	0.755038824925809
soxR	qor	0.7977439406528397
soxR	rhaA	0.6830964421364977
soxR	ribA	0.7524753353115667
soxR	rimK	0.9289919258160332
soxR	rob	-0.5247077952522439
soxR	rrlG	-0.9989493899109693
soxR	rrsG	-0.927523452819007
soxR	rspA	-1.4483648961424542
soxR	rspB	-1.4732660264095174
soxR	rzpQ	-0.8902732798219661
soxR	sodA	1.945570768545987
soxR	soxR	3.20437611192879
soxR	soxS	3.8698752718101233
soxR	ssrA	-0.9140616936498616
soxR	treF	1.2551080890208324
soxR	tus	1.30977683086052
soxR	uxaA	-0.6096631097922531
soxR	uxaB	-0.8731506765578352
soxR	uxaC	-0.7039256735905353
soxR	wcaA	-0.8448257893174814
soxR	wcaD	-1.1668909156082943
soxR	wcaE	-1.7535370077151256
soxR	wcaF	-2.5071308107418706
soxR	wcaI	-0.6756132373887261
soxR	wzb	-1.8099813685459991
soxR	wzc	-1.0087050649851457
soxR	yaiA	1.3927909050444824
soxR	yaiY	-1.0902914747774566
soxR	ybaL	0.694008715133491
soxR	ybaO	1.3297391572700055
soxR	ybdO	1.0860294542433049
soxR	ybeT	-1.2721872725222487
soxR	ybgQ	0.9693020498516374
soxR	ybjC	1.1490260741839737
soxR	ydbK	2.1858074213649545
soxR	ydeO	-1.2240565606824807
soxR	ydfP	-0.8920500367952563
soxR	ydiM	0.95954928988727
soxR	ydiN	1.0067386789317427
soxR	yehL	1.339099006943621
soxR	yeiI	1.556622160237352
soxR	yfcS	1.1566844706231492
soxR	yfdL	-0.9825271780415502
soxR	yfdN	-0.9969387598813271
soxR	ygaQ_1	-0.8821391798219909
soxR	ygaX	1.2763506373887217
soxR	ygcG	-0.9876887905044489
soxR	ygcW	-1.0020232539584502
soxR	ygfZ	0.6222910801186604
soxR	yggX	1.476276602373887
soxR	ygjI	1.076420783976249
soxR	yhcN	1.224853364985122
soxR	yhjB	0.792914777448034
soxR	yjbE	-1.292251575667635
soxR	yjbM	-1.162769027299714
soxR	yjcC	1.060255599406536
soxR	yjgL	1.2405462065282025
soxR	yjjI	0.9348939970326173
soxR	ylbH	1.0635483569732949
soxR	zwf	0.9693544065282321
soxS	acpP	0.44050440158258536
soxS	btuD	-0.436817299703276
soxS	caiF	0.9314887586547985
soxS	copA	-0.8408755786350085
soxS	creC	-0.5157040356082981
soxS	cueO	-0.6264670771513098
soxS	cusA	-1.0830394559842034
soxS	cusB	-1.4753068991097795
soxS	cusR	-0.7797647329376923
soxS	ftsQ	0.3840375519288246
soxS	gsiC	0.45754854599406486
soxS	nhoA	0.794066582591494
soxS	pptA	0.7829000049455997
soxS	soxS	1.5892239586992958
soxS	yadD	0.5708888625123777
soxS	yafE	0.6882714193867557
soxS	ydbK	0.5390353560830973
soxS	ymdC	0.5190248516320369
stpA	abgR	0.44391123887241735
stpA	acrE	-0.7827869436201638
stpA	acrF	-0.50524252967362
stpA	acrR	0.5525517804154298
stpA	adhP	-0.9580313278931492
stpA	adiA	-0.9350148961424292
stpA	agaA	-0.8417485882789246
stpA	ahpC	-0.5588317062314125
stpA	allA	0.5204758011869364
stpA	allB	-0.7684573664688412
stpA	allE	-0.7077506676558243
stpA	alpA	-1.4074854770029552
stpA	alsE	-0.7498564762611355
stpA	alsK	-0.5824602818991023
stpA	ansB	1.2377841172106923
stpA	appA	-1.4843566839762286
stpA	appB	-1.700496105341263
stpA	appC	-1.65286460682495
stpA	appY	-0.9000351112759375
stpA	argO	0.6229011795252095
stpA	ariR	-1.523088207715162
stpA	aroC	0.5922388130563534
stpA	aroM	-0.6471150148368181
stpA	arpA	-0.9341935459940829
stpA	arpB_2	-0.8460209807121915
stpA	arsB	-0.500652531083098
stpA	arsC	-1.1934075593471767
stpA	ascG	0.5764804080118486
stpA	asr	-1.1061544955489593
stpA	atoB	-0.8003455085311665
stpA	atoE	0.5349219505934732
stpA	atpB	0.395047292284874
stpA	atpI	0.5140424258159983
stpA	b1052	1.4499972277447821
stpA	b2651	-1.805689750059337
stpA	bcsE	0.6430087091988157
stpA	bcsQ	0.6126725964391686
stpA	bhsA	1.4590109940652876
stpA	bluF	0.6578747477744926
stpA	caiC	0.4221267655786418
stpA	carA	1.55979707121661
stpA	cas2	0.6410139020771513
stpA	casB	0.7651115318990895
stpA	casC	0.6201104228486496
stpA	casE	0.5772773442136612
stpA	cbpM	-0.6602522329376463
stpA	cbrC	0.587138946216621
stpA	cedA	-0.6644382047477575
stpA	chbC	0.44262997774479906
stpA	cheZ	-1.1136499384273084
stpA	clpB	-1.0048852002967337
stpA	clpS	0.46718612017805006
stpA	cobS	0.5137558456973277
stpA	cof	0.571010652818992
stpA	cpsB	-1.3343928761127648
stpA	cpsG	-1.8426330318991364
stpA	cptA	0.5529276261127505
stpA	cptB	0.5427892433234476
stpA	crl	0.8190228412463041
stpA	crp	0.4613003709198691
stpA	cspH	1.1301707589020884
stpA	cstA	1.0121369807121618
stpA	cybB	0.46409799703263
stpA	cycA	0.5427695178041427
stpA	cynS	1.0480646476261197
stpA	cysA	-1.465153430267082
stpA	cysI	-1.3074267188427247
stpA	cysJ	-1.2443674673590575
stpA	cysP	-1.177252861275966
stpA	cysW	-1.264907345697324
stpA	dctA	1.1040648293768998
stpA	dcuA	0.509898583086092
stpA	dcuS	0.6030084347181157
stpA	dcyD	0.3714312685459924
stpA	ddpF	-0.5169404080118751
stpA	dicA	0.6653378041542815
stpA	dinD	0.4924753635014676
stpA	djlC	1.1351237247774486
stpA	dmsB	0.681247084569732
stpA	dmsC	0.6131646661721204
stpA	dmsD	0.6900763872403526
stpA	dnaJ	-0.809926290801211
stpA	dnaK	-1.1911041988130782
stpA	dppA	1.1279754525222723
stpA	dppB	0.9960094807121832
stpA	dppC	1.0810610014836777
stpA	dppD	0.9954132344213868
stpA	dsrB	0.5220156528190056
stpA	dusA	-0.6879062314539999
stpA	dusC	-0.6261545126112906
stpA	eaeH	-1.6840462514836856
stpA	ebgC	1.8869649866469054
stpA	ecoZ	-1.0247612462908027
stpA	ecpA	-1.1588766913946869
stpA	ecpC	-0.6634421587536947
stpA	elaB	-0.8141285459940741
stpA	elaD	-2.6146372885756435
stpA	elbB	0.4230082937685462
stpA	elfC	-0.7736962388723616
stpA	elfG	-0.7190300296736072
stpA	eno	-0.4834318026706219
stpA	envR	-1.0904651854599288
stpA	essD	-0.8957807195845715
stpA	etk	-0.56420168397625
stpA	eutJ	-0.998124494065274
stpA	exuR	0.4168013501483574
stpA	fadH	0.5892097922848671
stpA	fadI	0.5827442655786508
stpA	fadL	-0.5871648219584462
stpA	fbp	0.8517690727003044
stpA	fcl	-1.8309360489614115
stpA	fdhF	0.6492539540059235
stpA	fdnH	-0.9091181676558027
stpA	fdnI	-0.8053643249258247
stpA	fdrA	-1.6918228724035815
stpA	feaR	0.7573551135014875
stpA	fepA	-0.9772437336795243
stpA	fimA	0.8035261869436106
stpA	fimE	-0.5810480037091843
stpA	fimF	0.6927300074184206
stpA	fimG	0.6493537908011879
stpA	fimH	0.6071035905044735
stpA	fixA	-0.9863021445103717
stpA	fixB	-1.1535557210682728
stpA	fixX	-1.0835320637982304
stpA	flgH	-0.7681572618694414
stpA	flgJ	-0.8660423205489658
stpA	flgM	0.9230547869436083
stpA	flhC	0.7843516974035896
stpA	fliE	-1.5881278167655801
stpA	fliF	-0.9914344198813008
stpA	fliH	-0.79836989940653
stpA	fliJ	-1.213382337388735
stpA	fliK	-0.7506745934717991
stpA	fliY	0.9164709792284689
stpA	fliZ	0.8140000593471803
stpA	flxA	1.0772599473293827
stpA	fnr	0.6176064985163423
stpA	fre	0.4761347997032783
stpA	frlA	0.8578677279673597
stpA	frlB	0.8841791869436122
stpA	frlD	0.4479102284866132
stpA	fruB	-0.8270140949554718
stpA	fruL	-2.175647783382799
stpA	frvR	-0.8172935379822006
stpA	fryB	-1.226362997477747
stpA	ftsI	0.5329255786350147
stpA	ftsP	0.30623161721065584
stpA	fucU	0.5239923961424275
stpA	fumB	1.0060121068249486
stpA	fur	0.5327990949554882
stpA	gapA	-0.8045312240356175
stpA	gcl	-0.5349191468842693
stpA	glcA	0.6558801483679544
stpA	glcB	1.102634102373882
stpA	glcC	1.2316283916914166
stpA	glcD	2.706596526706222
stpA	glcF	1.5438301928783478
stpA	glcG	1.1050425222552396
stpA	glpA	-2.819029467359029
stpA	glpB	-2.7750069491097857
stpA	glpC	-2.343279636498511
stpA	glpE	0.662842997032602
stpA	glpK	-1.3368374258160087
stpA	glpT	-1.9982050890207654
stpA	gltI	2.594502256676545
stpA	gltJ	1.9410813308605412
stpA	gltK	1.7816771513352982
stpA	gltL	1.7147449258160323
stpA	glxK	-1.1232914762611157
stpA	glxR	-1.356069584569732
stpA	gmd	-1.4878299547477718
stpA	gmhB	0.36443479228485254
stpA	gmm	-1.584094080118693
stpA	gpmA	-0.608527900593498
stpA	groL	-1.0570944807121752
stpA	groS	-0.8002554970326843
stpA	grpE	-0.7638408976261046
stpA	gspB	-0.8050236238872404
stpA	gspG	-0.7062701632047546
stpA	gspH	-1.3129772937685469
stpA	gstA	0.5411966839762261
stpA	guaD	1.6751598961424188
stpA	hcaB	-1.0158699925816037
stpA	hcaR	1.0446383434718154
stpA	hcp	-1.6387754228486737
stpA	hcr	-0.7254172255192626
stpA	hda	0.6460611795252365
stpA	hha	0.6094742507418816
stpA	hipB	0.8885022922849022
stpA	hisM	0.7592335905044307
stpA	hisP	0.5229319436201891
stpA	hmp	-0.7690132863501804
stpA	hscC	1.1783903264094948
stpA	hsdR	0.49713831602375036
stpA	hslU	-0.8194438204747687
stpA	hslV	-0.7289508011869406
stpA	htgA	-1.101128428041544
stpA	htpG	-1.0232856676557978
stpA	hybD	0.6384205712165922
stpA	hybF	0.7022335905044597
stpA	hybG	0.6202669807121817
stpA	hycA	-1.5831946491839732
stpA	hyfD	-0.780294868338298
stpA	hyfJ	-1.1857045540059485
stpA	hyi	-0.8917440133531283
stpA	hyuA	1.1882418842729754
stpA	ilvL	1.0604237388724074
stpA	ilvY	0.5004757047477597
stpA	infC	0.4977524406528242
stpA	insA-7	0.8834244955489239
stpA	insC-1	-0.5448170623145545
stpA	insN-2	0.49245956231455734
stpA	intG	-1.1767980418397732
stpA	iraM	-2.8530181157270036
stpA	iscA	0.6229521290801507
stpA	iscR	0.8130399703263946
stpA	katG	0.5269068916914024
stpA	kdsD	0.364079703264109
stpA	kefG	0.5825281817507493
stpA	kgtP	0.949454762611293
stpA	leuL	2.165600585311589
stpA	leuO	0.7222417804154695
stpA	lipA	0.6274800816023598
stpA	lit	-1.247626023738853
stpA	livK	1.2541517759643765
stpA	lomR_1	0.9577793197329574
stpA	lpxH	0.48108365727001656
stpA	lpxL	0.42806922106824485
stpA	lrhA	0.7601604673590594
stpA	malF	-1.3688358308605393
stpA	matP	0.9345086943620093
stpA	mazF	0.5153925222551914
stpA	mdaB	-0.553391572700304
stpA	menB	-0.4588087833828203
stpA	mngA	-0.8986652292284989
stpA	mntR	0.6903562314540195
stpA	mocA	0.676410022255185
stpA	molR_3	-0.7735248029673634
stpA	motB	-1.6408622477744774
stpA	mqsA	0.8252414540059543
stpA	mrr	0.6236275000000024
stpA	mscL	0.6451114020771267
stpA	msrB	1.4271713649851452
stpA	mtr	-0.6297092952522316
stpA	murI	0.43543320474774294
stpA	mutM	-0.4578306008902233
stpA	nadC	0.41088519287832614
stpA	napA	-0.9925985237388864
stpA	napD	-1.0562172700296653
stpA	napF	-0.9079931602374074
stpA	napG	-1.1573548071216735
stpA	napH	-0.9759934643916834
stpA	narG	-1.8186346661720632
stpA	narH	-1.8981364169139714
stpA	narI	-1.4369203709198803
stpA	narJ	-1.4845953264094875
stpA	narK	-1.5536603783382605
stpA	narL	-0.8632754451038513
stpA	narV	-0.5464455267062258
stpA	narW	-0.5836207492581489
stpA	narX	-0.5709348516320636
stpA	ndk	0.7460998887240482
stpA	nikA	-1.053755133531169
stpA	nikB	-1.3460091241839887
stpA	nikC	-1.31704535905045
stpA	nikE	-0.7980402893175158
stpA	nirB	-1.42293682492582
stpA	nirC	-1.014976992284858
stpA	nirD	-0.9417730882789255
stpA	nohA	-0.7202182011869342
stpA	nrdD	0.545133048961437
stpA	nrdG	0.514567307121649
stpA	nudE	0.6332420400593588
stpA	nudJ	0.6299187017804178
stpA	nupX	0.6857010259643768
stpA	ogrK	-0.9071579970326187
stpA	ompF	1.0577591691394908
stpA	ompN	-2.0178107651334947
stpA	ompW	1.2128449703263886
stpA	oxc	-0.7641749888724079
stpA	pagB	0.5636376632047404
stpA	paoA	-0.6141212537092124
stpA	pck	0.45608704747773743
stpA	pdxY	0.436622121661725
stpA	pflB	-0.7861154005934932
stpA	phnE_2	-1.1790913130563796
stpA	pinE	-1.0346579881305615
stpA	pitB	-0.7904144762611198
stpA	pldA	0.5909699777448121
stpA	pliG	0.5664519881305639
stpA	pmrD	0.6878296884273345
stpA	potE	0.5017253783383246
stpA	potG	-1.0452049792285028
stpA	ppdB	0.9516354384273069
stpA	pptA	-1.2306646810089152
stpA	proX	-0.8190115133531071
stpA	pth	0.5474636127596233
stpA	purU	0.5323426261127535
stpA	putP	0.8069357789317482
stpA	puuR	0.6814096958457085
stpA	qmcA	0.6753473293768644
stpA	racR	1.6072335237388744
stpA	ratA	0.6195956157270088
stpA	ratB	0.7729964836795085
stpA	rayT	0.703066342729983
stpA	rbbA	0.7011494658753816
stpA	rcnR	0.8562353019287874
stpA	rcsA	0.9351187900593467
stpA	rcsB	0.32190840504450424
stpA	rfaD	-0.3634235830860395
stpA	rfaS	-1.013291194362032
stpA	rfaZ	-1.1371925890207777
stpA	rhaM	0.9508712900593554
stpA	rhaR	0.6063812299703124
stpA	rhoL	0.7622130267062559
stpA	rhsD	-0.6819046661721029
stpA	rhsE	-1.24290583086053
stpA	rihA	2.4956661364985377
stpA	rihC	0.5737247181008738
stpA	rimJ	0.40560545252225344
stpA	rimK	0.45846011869435
stpA	rob	0.4688014020771907
stpA	rodZ	0.3065011795252559
stpA	rpoS	0.6190532715133523
stpA	rppH	0.42228194362022053
stpA	rraB	0.32724856824922766
stpA	rrfH	0.7905027388724157
stpA	rrlG	-0.6186001596439286
stpA	rrrQ	0.7692365593471879
stpA	rspB	1.128828508902042
stpA	rutC	-1.5193610578634962
stpA	rutE	-1.0639774751557844
stpA	rutR	0.47176839020771744
stpA	rzpR	0.9874287781898994
stpA	sbcC	0.45673321958454416
stpA	sdsP	-0.8903325808605358
stpA	selD	0.3669868916914347
stpA	serA	0.6626942359050418
stpA	sfmA	-4.11306492136499
stpA	sfmC	-1.6095142713649961
stpA	sfmD	-0.8790293375370897
stpA	sfmF	-1.2066844235905059
stpA	sfmH	-1.0704569651335312
stpA	sgcA	0.5497974406528026
stpA	sgcE	0.5668570474777475
stpA	sgcQ	0.5137142062314819
stpA	sieB	0.8768992284866586
stpA	slyX	0.49614907270028685
stpA	speC	0.506624775222531
stpA	spy	-0.7918360534125015
stpA	ssnA	1.1323707937685685
stpA	sstT	0.6543519510385889
stpA	stfR	0.6309051424332481
stpA	sthA	0.9002135830860802
stpA	stpA	4.808361508902088
stpA	surE	0.4121072477744807
stpA	sxy	0.42848611275963844
stpA	symE	-0.6838887091988051
stpA	tatA	0.49076619436200053
stpA	tauA	-1.500255985163202
stpA	tauB	-1.0124542729970525
stpA	tauC	-0.853099454747779
stpA	tauD	-0.7890532566765749
stpA	tbpA	0.5771269510385855
stpA	tdcB	-1.5357777448071084
stpA	tdcC	-1.603028605341244
stpA	tdcD	-1.4958465801187142
stpA	tdcE	-1.5900218991098107
stpA	tesB	0.49977655044508174
stpA	tfaE	0.6787121824925675
stpA	tfaS	-0.6123610534124542
stpA	tfaX	-1.238317744807128
stpA	thiF	0.8744175786350157
stpA	thrS	0.716560734421376
stpA	tomB	0.6554001335311432
stpA	tpiA	-0.38365020771513914
stpA	treB	-1.4151622032641118
stpA	treC	-1.3149335848664456
stpA	treR	0.5899909821958473
stpA	trkG	1.0088092655786312
stpA	trmJ	0.4835927596438876
stpA	trpE	-0.5586679761869338
stpA	truD	0.4566627967358752
stpA	trxC	0.6312329154302623
stpA	ttdB	0.9354392885756648
stpA	uacT	0.8059934866468663
stpA	ubiA	0.5429969213650068
stpA	ubiD	0.5531942729970356
stpA	ucpA	1.0189950816023474
stpA	ulaG	0.3677080537833668
stpA	uspA	0.9375911943620241
stpA	uspG	1.1336684866468882
stpA	ves	-0.688233545994072
stpA	waaB	-0.7127887091988316
stpA	waaC	-0.6133075370920076
stpA	waaF	-0.4510365133530967
stpA	waaI	-1.137339525222577
stpA	waaJ	-1.0997695771513132
stpA	waaY	-1.4090661127596515
stpA	wcaA	-2.1290058427299723
stpA	wcaB	-1.375144632789318
stpA	wcaC	-2.848457545252219
stpA	wcaD	-1.014989896884266
stpA	wcaE	-1.2631256673590485
stpA	wcaI	-1.8480081810089066
stpA	wcaJ	-1.3310174985163141
stpA	wcaK	-1.6816098197329508
stpA	wcaL	-1.8606250704747864
stpA	wcaM	-1.2546018991098
stpA	wza	-1.5982325605341279
stpA	wzb	-1.6882541505934694
stpA	wzc	-1.6057578924332137
stpA	wzxC	-1.7885780333086165
stpA	xanQ	1.5185846884273229
stpA	xdhA	0.9161107789317593
stpA	xdhB	0.881668123145396
stpA	xdhC	1.0540485311573073
stpA	xdhD	1.424972500000004
stpA	xylE	-0.5551010089020965
stpA	yaaU	-1.6254411120178336
stpA	yadC	0.6087483048961315
stpA	yadE	0.46315678041543284
stpA	yadL	-0.8790216543026819
stpA	yadN	-1.7569611520771553
stpA	yaeI	0.5707289651335421
stpA	yafT	-1.888623254451005
stpA	yafU	-2.06335345259642
stpA	yafW	0.9365225222552271
stpA	yafZ	0.6553458636498486
stpA	yagJ	0.7403652151335087
stpA	yahF	-1.0570864169139604
stpA	yahG	-0.6464103635014888
stpA	yahI	-0.9740454610459846
stpA	yahJ	-0.7313241913946413
stpA	yahM	1.4946906454005955
stpA	yaiF	-1.1250989169139463
stpA	yaiW	0.3409611721068013
stpA	yaiZ	0.5356784940653205
stpA	yajL	0.46852392433235224
stpA	ybbD	-2.5136369132047416
stpA	ybbW	-1.3985652818991294
stpA	ybbY	-0.9718505786350005
stpA	ybcF	-0.7539500964391677
stpA	ybcK	-1.437438080118702
stpA	ybcL	-1.7807781454005982
stpA	ybdN	-0.9681060459940392
stpA	ybdO	-0.7259117032641091
stpA	ybeD	-0.7453557344213539
stpA	ybfB	-3.0819801839762375
stpA	ybfC	-1.0858446097922925
stpA	ybfO	-1.8780938056380112
stpA	ybgQ	-0.7683288568249425
stpA	ybhI	-1.0059169094955678
stpA	ybiC	0.5372360089021075
stpA	ybiJ	-0.9383882974777606
stpA	ycaM	-0.4724639391691119
stpA	ycaN	0.9463882566765516
stpA	ycbF	-1.0059091023738993
stpA	yccE	-1.2407667692878706
stpA	yccM	-0.778910986646898
stpA	yceH	0.5274042284866325
stpA	yceI	-1.1726889985163345
stpA	yceM	0.506024703264099
stpA	ycfK	-0.8378520357566615
stpA	ycfP	0.4570335385756725
stpA	ycfT	0.765911778931772
stpA	ycgY	1.0905132774480835
stpA	ychJ	0.6425125222551871
stpA	ychO	-0.5994562908012173
stpA	yciN	0.42636916913946843
stpA	yciT	0.5554944658753671
stpA	ycjF	-0.7056861869436073
stpA	ycjU	-1.036443868694362
stpA	ycjX	-0.7178217952522028
stpA	ydaG	1.503744666172111
stpA	ydaQ	1.026549087092009
stpA	ydaS	1.0647639398367807
stpA	ydaT	0.8757438553412396
stpA	ydaU	0.8464900908011876
stpA	ydaV	0.9672061951038455
stpA	ydaW	0.6758668620178259
stpA	ydbA_1	-1.5693379525222668
stpA	ydcD	-1.219512381305636
stpA	ydcH	1.2654091543026191
stpA	ydcN	0.7060173887240424
stpA	ydcR	0.45581802670619354
stpA	yddG	-0.5723630267062305
stpA	yddJ	-2.1968691157269937
stpA	yddK	-2.2382711683976413
stpA	yddL	-1.6148796016320475
stpA	ydeI	-0.7541030341246155
stpA	ydeK	-0.5627465504451235
stpA	ydeU	-0.5698456379821872
stpA	ydfB	1.6504049317507539
stpA	ydfH	0.4794177893174978
stpA	ydfW	1.4723246372403531
stpA	ydfX	1.0208365563798318
stpA	ydhC	1.0242813872403698
stpA	ydhO	0.6782377744807142
stpA	ydhT	0.9515780118694399
stpA	ydhU	0.9328095400593746
stpA	ydiR	-0.4777805563798261
stpA	ydiS	-0.46184150519286327
stpA	ydiV	0.6186518323442414
stpA	ydjA	0.8121495623145449
stpA	ydjO	-1.7020680845697491
stpA	ydjY	0.8464525593471817
stpA	yeaC	1.24132614243325
stpA	yeaR	-1.3409548157270017
stpA	yeaW	-0.643664608308602
stpA	yebG	0.6188914540059094
stpA	yecD	-0.5141673813056622
stpA	yecT	0.6188582121661674
stpA	yedE	0.7480329376854569
stpA	yedF	0.41191109050448005
stpA	yedM	-1.5793716268546294
stpA	yedN_1	-1.2332836342729907
stpA	yedN_2	-1.82924720097923
stpA	yedS_1	-0.8768869287833869
stpA	yedS_2	-0.8062379525222769
stpA	yedS_3	-1.1577892878338483
stpA	yeeE	-1.286958939169121
stpA	yeeN	-0.5814295623145598
stpA	yegI	-0.5943844584569735
stpA	yehA	-0.8328307010385687
stpA	yehB	-1.3882636163946893
stpA	yehC	-1.121508585311566
stpA	yehD	-1.9116477448071127
stpA	yehS	0.5588111646884135
stpA	yeiG	0.6148058531157172
stpA	yeiM	0.65017349332346
stpA	yeiQ	0.7005278783382951
stpA	yeiR	-0.44073033382789384
stpA	yejF	0.4939525222551935
stpA	yejG	1.1498260089020853
stpA	yfaL	-0.5966255712166049
stpA	yfaW	0.6934131305638114
stpA	yfaZ	-0.5181589614243323
stpA	yfbK	-1.2189209569733033
stpA	yfbL	-1.9578378308605342
stpA	yfbM	-0.8843154599406375
stpA	yfbO	-1.1815022581602241
stpA	yfbR	0.651364591988099
stpA	yfcA	0.4033533902077038
stpA	yfcV	-0.9532611668397842
stpA	yfdI	-0.9516955267062552
stpA	yfdL	-0.7133845618694241
stpA	yfdM	-0.8644152114243305
stpA	yfdN	-0.7794644587537312
stpA	yfdR	-0.6952029881305628
stpA	yfdS	0.9913996008902048
stpA	yfdV	-1.14991008753706
stpA	yfdX	-0.85910950860535
