EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
43632	Escherichia coli	P37095	3.4.11.23	concentration	Enzyme			-	-
43632	Escherichia coli	P37095	3.4.11.23	concentration	Mn2+	0.001		-	M
43632	Escherichia coli	P37095	3.4.11.23	Km	L-Cysteinylglycine	0.0078		-	M
43633	Escherichia coli	P37095	3.4.11.23	concentration	Enzyme			-	-
43633	Escherichia coli	P37095	3.4.11.23	concentration	L-Leucylglycine	0.0	5.0E-4	-	M
43633	Escherichia coli	P37095	3.4.11.23	Km	L-Leucylglycine	0.0135		-	M
43633	Escherichia coli	P37095	3.4.11.23	concentration	Mn2+	0.001		-	M
43633	Escherichia coli	P37095	3.4.11.23	kcat/Km	L-Leucylglycine	8166.66667		-	M^(-1)*s^(-1)
43633	Escherichia coli	P37095	3.4.11.23	kcat		110.5		-	s^(-1)
43655	Escherichia coli	P42588	2.6.1.82	concentration	Putrescine			-	-
43655	Escherichia coli	P42588	2.6.1.82	concentration	2-Oxoglutarate	0.01		-	M
43655	Escherichia coli	P42588	2.6.1.82	Km	Putrescine	2.25E-5		-	M
43655	Escherichia coli	P42588	2.6.1.82	Vmax				-	-
43656	Escherichia coli	P77674	1.2.1.19	Km	NAD+	3.7E-5		-	M
43656	Escherichia coli	P77674	1.2.1.19	Vmax				-	-
43656	Escherichia coli	P77674	1.2.1.19	concentration	1-Pyrroline	1.0E-5		-	M
43656	Escherichia coli	P77674	1.2.1.19	concentration	NAD+	7.0E-4		-	M
43657	Escherichia coli	P77674	1.2.1.19	concentration	NAD+	7.0E-4		-	M
43657	Escherichia coli	P77674	1.2.1.19	concentration	1-Pyrroline	1.0E-5		-	M
43657	Escherichia coli	P77674	1.2.1.19	Vmax				-	-
43657	Escherichia coli	P77674	1.2.1.19	Km	1-Pyrroline	1.8E-5		-	M
43714	Escherichia coli		2.6.1.31	concentration	Oxaloacetate	0.0	0.006	-	M
43714	Escherichia coli		2.6.1.31	Km	Oxaloacetate	3.4E-5		-	M
43714	Escherichia coli		2.6.1.31	Vmax				-	-
43714	Escherichia coli		2.6.1.31	concentration	Pyridoxamine	0.0033		-	M
43716	Escherichia coli		2.6.1.31	concentration	Oxaloacetate	0.0033		-	M
43716	Escherichia coli		2.6.1.31	Vmax				-	-
43716	Escherichia coli		2.6.1.31	Km	Pyridoxamine	0.0023		-	M
43716	Escherichia coli		2.6.1.31	concentration	Pyridoxamine	0.0	0.006	-	M
43922	Escherichia coli	P36683	4.2.1.99	concentration	Methylisocitrate	0.0	3.0E-4	-	M
43922	Escherichia coli	P36683	4.2.1.99	kcat		3.0		-	s^(-1)
43922	Escherichia coli	P36683	4.2.1.99	Km	Methylisocitrate	2.1E-4		-	M
43923	Escherichia coli	P77243	4.2.1.79	concentration	2-Methylcitrate	0.0	0.0013	-	M
43923	Escherichia coli	P77243	4.2.1.79	Km	2-Methylcitrate	4.4E-4		-	M
44075	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	2.8E-4		-	M
44075	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0	0.001	-	M
44075	Escherichia coli	P0A6I3	2.7.1.33	Km	(R)-Pantothenate	2.8E-5		-	M
44075	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	0.0	9.0E-5	-	M
44076	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	0.0	9.0E-5	-	M
44076	Escherichia coli	P0A6I3	2.7.1.33	Km	(R)-Pantothenate	2.0E-5		-	M
44076	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	2.1E-4		-	M
44076	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0	0.001	-	M
44077	Escherichia coli	P0A6I3	2.7.1.33	Km	(R)-Pantothenate	4.2E-5		-	M
44077	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	0.0	9.0E-5	-	M
44077	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	2.1E-4		-	M
44077	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0	0.001	-	M
44078	Escherichia coli	P0A6I3	2.7.1.33	Km	(R)-Pantothenate	2.3E-5		-	M
44078	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	0.0	9.0E-5	-	M
44078	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	2.2E-4		-	M
44078	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0	0.001	-	M
44105	Escherichia coli	P30863	1.1.1	Km	NADPH	1.0E-4		3.6E-5	M
44105	Escherichia coli	P30863	1.1.1	concentration	NADPH			-	-
44105	Escherichia coli	P30863	1.1.1	kcat		50.8		11.6	s^(-1)
44105	Escherichia coli	P30863	1.1.1	Ki	NADPH			-	-
44105	Escherichia coli	P30863	1.1.1	concentration	Enzyme			-	-
44106	Escherichia coli	P30863	1.1.1	Ki	4-Nitrobenzaldehyde			-	-
44106	Escherichia coli	P30863	1.1.1	kcat		74.9		40.0	s^(-1)
44106	Escherichia coli	P30863	1.1.1	concentration	Enzyme			-	-
44106	Escherichia coli	P30863	1.1.1	concentration	4-Nitrobenzaldehyde			-	-
44106	Escherichia coli	P30863	1.1.1	Km	4-Nitrobenzaldehyde	0.00178		7.0E-4	M
44107	Escherichia coli	P77256	1.1.1	Ki	NADH			-	-
44107	Escherichia coli	P77256	1.1.1	concentration	NADH			-	-
44107	Escherichia coli	P77256	1.1.1	Km	NADH	5.2E-5		2.0E-6	M
44107	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44107	Escherichia coli	P77256	1.1.1	kcat		5.6		0.1	s^(-1)
44108	Escherichia coli	P77256	1.1.1	Ki	Methylglyoxal			-	-
44108	Escherichia coli	P77256	1.1.1	kcat		15.7		0.8	s^(-1)
44108	Escherichia coli	P77256	1.1.1	Km	Methylglyoxal	0.00181		2.5E-4	M
44108	Escherichia coli	P77256	1.1.1	concentration	Methylglyoxal			-	-
44108	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44109	Escherichia coli	P77256	1.1.1	Km	Glyceraldehyde	0.363		0.035	M
44109	Escherichia coli	P77256	1.1.1	Ki	Glyceraldehyde			-	-
44109	Escherichia coli	P77256	1.1.1	kcat		2.0		0.08	s^(-1)
44109	Escherichia coli	P77256	1.1.1	concentration	Glyceraldehyde			-	-
44109	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44110	Escherichia coli	P77256	1.1.1	kcat		40.1		11.0	s^(-1)
44110	Escherichia coli	P77256	1.1.1	concentration	Methylglyoxal			-	-
44110	Escherichia coli	P77256	1.1.1	Km	Methylglyoxal	0.0052		0.002	M
44110	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44110	Escherichia coli	P77256	1.1.1	Ki	Methylglyoxal			-	-
44111	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44111	Escherichia coli	P77256	1.1.1	Km	Methylglyoxal	0.00551		0.00138	M
44111	Escherichia coli	P77256	1.1.1	kcat		5.1		0.64	s^(-1)
44111	Escherichia coli	P77256	1.1.1	Ki	Methylglyoxal			-	-
44111	Escherichia coli	P77256	1.1.1	concentration	Methylglyoxal			-	-
44112	Escherichia coli	P77256	1.1.1	concentration	Glyceraldehyde			-	-
44112	Escherichia coli	P77256	1.1.1	kcat		23.6		1.75	s^(-1)
44112	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44112	Escherichia coli	P77256	1.1.1	Ki	Glyceraldehyde			-	-
44112	Escherichia coli	P77256	1.1.1	Km	Glyceraldehyde	1.2		0.14	M
44113	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44113	Escherichia coli	P77256	1.1.1	concentration	Glyceraldehyde			-	-
44113	Escherichia coli	P77256	1.1.1	kcat		1.5		0.1	s^(-1)
44113	Escherichia coli	P77256	1.1.1	Ki	Glyceraldehyde			-	-
44113	Escherichia coli	P77256	1.1.1	Km	Glyceraldehyde	0.218		0.035	M
44114	Escherichia coli	P77256	1.1.1	concentration	Methylglyoxal			-	-
44114	Escherichia coli	P77256	1.1.1	kcat		100.1		51.0	s^(-1)
44114	Escherichia coli	P77256	1.1.1	Ki	Methylglyoxal			-	-
44114	Escherichia coli	P77256	1.1.1	Km	Methylglyoxal	0.0078		0.0046	M
44114	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44115	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44115	Escherichia coli	P77256	1.1.1	concentration	Methylglyoxal			-	-
44115	Escherichia coli	P77256	1.1.1	kcat		4.09		0.26	s^(-1)
44115	Escherichia coli	P77256	1.1.1	Ki	Methylglyoxal			-	-
44115	Escherichia coli	P77256	1.1.1	Km	Methylglyoxal	1.3E-4		2.0E-5	M
44116	Escherichia coli	P77256	1.1.1	kcat		1.95		0.05	s^(-1)
44116	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44116	Escherichia coli	P77256	1.1.1	concentration	NADPH			-	-
44116	Escherichia coli	P77256	1.1.1	Km	NADPH	1.1E-4		1.4E-5	M
44116	Escherichia coli	P77256	1.1.1	Ki	NADPH			-	-
44117	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44117	Escherichia coli	P77256	1.1.1	kcat		4.1		0.27	s^(-1)
44117	Escherichia coli	P77256	1.1.1	Ki	NADPH			-	-
44117	Escherichia coli	P77256	1.1.1	Km	NADPH	1.358E-4		1.77E-5	M
44117	Escherichia coli	P77256	1.1.1	concentration	NADPH			-	-
44118	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44118	Escherichia coli	P77256	1.1.1	Ki	NADH			-	-
44118	Escherichia coli	P77256	1.1.1	Km	NADH	8.3E-5		1.5E-5	M
44118	Escherichia coli	P77256	1.1.1	kcat		11.4		3.0	s^(-1)
44118	Escherichia coli	P77256	1.1.1	concentration	NADH			-	-
44119	Escherichia coli	P77256	1.1.1	concentration	NADH			-	-
44119	Escherichia coli	P77256	1.1.1	concentration	Enzyme			-	-
44119	Escherichia coli	P77256	1.1.1	kcat		15.7		0.64	s^(-1)
44119	Escherichia coli	P77256	1.1.1	Ki	NADH			-	-
44119	Escherichia coli	P77256	1.1.1	Km	NADH	2.82E-5		4.2E-6	M
44139	Escherichia coli	P77256	1.1.1	kcat/Km	Glyceraldehyde	0.0086		-	M^(-1)*s^(-1)
44172	Escherichia coli	P77570	2.7.1.170	kcat		116.666667		-	s^(-1)
44172	Escherichia coli	P77570	2.7.1.170	Km	1,6-Anhydro-N-acetyl-beta-muramate	0.001		-	M
44172	Escherichia coli	P77570	2.7.1.170	concentration	ATP	0.01		-	M
44172	Escherichia coli	P77570	2.7.1.170	concentration	Enzyme	2.0E-4		-	mg/ml
44172	Escherichia coli	P77570	2.7.1.170	concentration	Mg2+	0.02		-	M
44172	Escherichia coli	P77570	2.7.1.170	concentration	1,6-Anhydro-N-acetyl-beta-muramate	0.002		-	M
44172	Escherichia coli	P77570	2.7.1.170	Vmax		0.003		-	mol*s^(-1)*g^(-1)
44172	Escherichia coli	P77570	2.7.1.170	Km	ATP	0.001		-	M
44173	Escherichia coli	P77570	2.7.1.170	Ki	ADP	4.0E-4		-	M
44173	Escherichia coli	P77570	2.7.1.170	concentration	Mg2+	0.02		-	M
44173	Escherichia coli	P77570	2.7.1.170	concentration	1,6-Anhydro-N-acetyl-beta-muramate	0.002		-	M
44173	Escherichia coli	P77570	2.7.1.170	concentration	ATP	0.01		-	M
44173	Escherichia coli	P77570	2.7.1.170	concentration	Enzyme	2.0E-4		-	mg/ml
44174	Escherichia coli	P75959	2.7.1.59	Vmax		0.00196666667		-	mol*s^(-1)*g^(-1)
44174	Escherichia coli	P75959	2.7.1.59	concentration	N-Acetyl-D-glucosamine			-	-
44174	Escherichia coli	P75959	2.7.1.59	Km	N-Acetyl-D-glucosamine	3.42E-4		-	M
44174	Escherichia coli	P75959	2.7.1.59	concentration	ATP	0.004		-	M
44174	Escherichia coli	P75959	2.7.1.59	concentration	Enzyme	1.4E-8		-	M
44175	Escherichia coli	P75959	2.7.1.59	concentration	Enzyme	1.4E-8		-	M
44175	Escherichia coli	P75959	2.7.1.59	concentration	ATP			-	-
44175	Escherichia coli	P75959	2.7.1.59	Km	ATP	8.96E-4		-	M
44175	Escherichia coli	P75959	2.7.1.59	Vmax		0.0018		-	mol*s^(-1)*g^(-1)
44175	Escherichia coli	P75959	2.7.1.59	concentration	N-Acetyl-D-glucosamine	0.001		-	M
44176	Escherichia coli	P75959	2.7.1.59	concentration	Enzyme	1.4E-8		-	M
44176	Escherichia coli	P75959	2.7.1.59	Vmax		4.0E-4		-	mol*s^(-1)*g^(-1)
44176	Escherichia coli	P75959	2.7.1.59	concentration	Glucose			-	-
44176	Escherichia coli	P75959	2.7.1.59	concentration	ATP	0.004		-	M
44176	Escherichia coli	P75959	2.7.1.59	Km	Glucose	0.0372		-	M
44177	Escherichia coli	P75959	2.7.1.59	Ki	ADP	0.0014		-	M
44177	Escherichia coli	P75959	2.7.1.59	concentration	N-Acetyl-D-glucosamine	0.001		-	M
44177	Escherichia coli	P75959	2.7.1.59	concentration	ATP	0.004		-	M
44177	Escherichia coli	P75959	2.7.1.59	concentration	Enzyme	1.4E-8		-	M
44256	Escherichia coli	P77398	1.1.1.305	Km	UDPglucuronate	7.0E-4		-	M
44256	Escherichia coli	P77398	1.1.1.305	concentration	NAD+	0.008		-	M
44256	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	5.0E-7		-	M
44256	Escherichia coli	P77398	1.1.1.305	Vmax		1.08333333E-7		-	M*s^(-1)
44257	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	2.5E-6		-	M
44257	Escherichia coli	P77398	1.1.1.305	concentration	NAD+	0.008		-	M
44257	Escherichia coli	P77398	1.1.1.305	Vmax		1.16666667E-8		-	M*s^(-1)
44257	Escherichia coli	P77398	1.1.1.305	Km	UDPglucuronate	2.0E-4		-	M
44258	Escherichia coli	P77398	1.1.1.305	Km	UDPglucuronate	4.0E-4		-	M
44258	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	2.5E-6		-	M
44258	Escherichia coli	P77398	1.1.1.305	concentration	NAD+	0.008		-	M
44258	Escherichia coli	P77398	1.1.1.305	Vmax		5.0E-9		-	M*s^(-1)
44259	Escherichia coli	P77398	1.1.1.305	Km	NAD+	0.0013		-	M
44259	Escherichia coli	P77398	1.1.1.305	Vmax		1.13333333E-7		-	M*s^(-1)
44259	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	5.0E-7		-	M
44259	Escherichia coli	P77398	1.1.1.305	concentration	UDPglucuronate	0.0045		-	M
44260	Escherichia coli	P77398	1.1.1.305	Vmax		1.33333333E-8		-	M*s^(-1)
44260	Escherichia coli	P77398	1.1.1.305	concentration	UDPglucuronate	0.0045		-	M
44260	Escherichia coli	P77398	1.1.1.305	Km	NAD+	0.0014		-	M
44260	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	2.5E-6		-	M
44261	Escherichia coli	P77398	1.1.1.305	concentration	UDPglucuronate	0.0045		-	M
44261	Escherichia coli	P77398	1.1.1.305	concentration	Enzyme	2.5E-6		-	M
44261	Escherichia coli	P77398	1.1.1.305	Vmax		5.0E-9		-	M*s^(-1)
44261	Escherichia coli	P77398	1.1.1.305	Km	NAD+	0.0016		-	M
44331	Escherichia coli	P21514	3.1.4.52	concentration	Enzyme	8.0E-8		-	M
44331	Escherichia coli	P21514	3.1.4.52	concentration	3',5'-Cyclic diGMP	2.0E-5	2.5E-4	-	M
44331	Escherichia coli	P21514	3.1.4.52	Km	3',5'-Cyclic diGMP	2.5E-5		-	M
44331	Escherichia coli	P21514	3.1.4.52	Vmax		12.5		-	mol*s^(-1)*mol^(-1)
44331	Escherichia coli	P21514	3.1.4.52	concentration	Mg2+	0.005		-	M
44332	Escherichia coli	P21514	3.1.4.52	concentration	Mg2+	0.005		-	M
44332	Escherichia coli	P21514	3.1.4.52	concentration	3',5'-Cyclic diGMP	2.0E-5	2.5E-4	-	M
44332	Escherichia coli	P21514	3.1.4.52	Km	3',5'-Cyclic diGMP	1.3E-4		-	M
44332	Escherichia coli	P21514	3.1.4.52	concentration	Enzyme	8.0E-8		-	M
44332	Escherichia coli	P21514	3.1.4.52	Vmax		16.6666667		-	mol*s^(-1)*mol^(-1)
44333	Escherichia coli	P76129	3.1.4.52	concentration	Mg2+	0.005		-	M
44333	Escherichia coli	P76129	3.1.4.52	Km	3',5'-Cyclic diGMP	3.6E-5		-	M
44333	Escherichia coli	P76129	3.1.4.52	concentration	3',5'-Cyclic diGMP	2.0E-5	2.5E-4	-	M
44333	Escherichia coli	P76129	3.1.4.52	Vmax		1.66666667		-	mol*s^(-1)*mol^(-1)
44333	Escherichia coli	P76129	3.1.4.52	concentration	Enzyme	8.0E-8		-	M
44383	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	0.0	8.0E-5	-	M
44383	Escherichia coli	P0A6I3	2.7.1.33	Km	(R)-Pantothenate	9.0E-6		-	M
44383	Escherichia coli	P0A6I3	2.7.1.33	concentration	Enzyme	1.875		-	mg/ml
44383	Escherichia coli	P0A6I3	2.7.1.33	concentration	Mg2+	0.0025		-	M
44383	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0025		-	M
44384	Escherichia coli	P0A6I3	2.7.1.33	concentration	Mg2+	0.0025		-	M
44384	Escherichia coli	P0A6I3	2.7.1.33	concentration	Enzyme	1.875		-	mg/ml
44384	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	2.25E-4		-	M
44384	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	8.0E-5		-	M
44384	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0	0.0025	-	M
44385	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	8.0E-5		-	M
44385	Escherichia coli	P0A6I3	2.7.1.33	IC50	CoA	1.65E-4		-	M
44385	Escherichia coli	P0A6I3	2.7.1.33	concentration	CoA	0.0	0.001	-	M
44385	Escherichia coli	P0A6I3	2.7.1.33	concentration	Enzyme	1.875		-	mg/ml
44385	Escherichia coli	P0A6I3	2.7.1.33	concentration	Mg2+	0.0025		-	M
44385	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0025		-	M
44386	Escherichia coli	P0A6I3	2.7.1.33	IC50	Acetyl-CoA	7.5E-4		-	M
44386	Escherichia coli	P0A6I3	2.7.1.33	concentration	Acetyl-CoA	0.0	0.001	-	M
44386	Escherichia coli	P0A6I3	2.7.1.33	concentration	Enzyme	1.875		-	mg/ml
44386	Escherichia coli	P0A6I3	2.7.1.33	concentration	Mg2+	0.0025		-	M
44386	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	0.0025		-	M
44386	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	8.0E-5		-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	concentration	ATP	1.67E-4	0.0025	-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	concentration	CoA	0.0	1.0E-4	-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	concentration	Mg2+	1.67E-4	0.0025	-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	Ki	CoA	4.3E-6		-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	concentration	Enzyme	1.875		-	mg/ml
44387	Escherichia coli	P0A6I3	2.7.1.33	concentration	(R)-Pantothenate	8.0E-5		-	M
44387	Escherichia coli	P0A6I3	2.7.1.33	Km	ATP	0.0053		-	M
44689	Escherichia coli	P24232	1.14.12.17	Km	Fe3+	6.92E-5		9.8E-6	M
44689	Escherichia coli	P24232	1.14.12.17	Vmax		0.09		0.004	mol/s
44689	Escherichia coli	P24232	1.14.12.17	concentration	NADH	2.0E-4		-	M
44689	Escherichia coli	P24232	1.14.12.17	concentration	Fe3+	0.0	2.0E-4	-	M
44689	Escherichia coli	P24232	1.14.12.17	concentration	Enzyme	6.0E-7		-	M
44690	Escherichia coli	P24232	1.14.12.17	concentration	Fe3+	0.0	2.0E-4	-	M
44690	Escherichia coli	P24232	1.14.12.17	concentration	NADH	2.0E-4		-	M
44690	Escherichia coli	P24232	1.14.12.17	Vmax		0.027		0.004	mol/s
44690	Escherichia coli	P24232	1.14.12.17	concentration	Enzyme	6.0E-7		-	M
44690	Escherichia coli	P24232	1.14.12.17	Km	Fe3+	6.59E-5		3.68E-5	M
44691	Escherichia coli	P24232	1.14.12.17	concentration	Fe3+	0.0	2.0E-4	-	M
44691	Escherichia coli	P24232	1.14.12.17	concentration	NADH	2.0E-4		-	M
44691	Escherichia coli	P24232	1.14.12.17	Vmax		0.02		0.004	mol/s
44691	Escherichia coli	P24232	1.14.12.17	concentration	Enzyme	6.0E-7		-	M
44691	Escherichia coli	P24232	1.14.12.17	Km	Fe3+	6.2E-6		8.0E-7	M
44705	Escherichia coli	P21179	1.11.1.6	Km	H2O2	0.312		-	M
44705	Escherichia coli	P21179	1.11.1.6	kcat		151000.0		-	s^(-1)
44705	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.0	5.0	-	M
44721	Escherichia coli	P21179	1.11.1.6	concentration	Enzyme			-	-
44721	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.0	0.4	-	M
44721	Escherichia coli	P21179	1.11.1.6	Km	H2O2	0.064		-	M
44721	Escherichia coli	P21179	1.11.1.6	kcat/Km	H2O2	1090000.0		-	M^(-1)*s^(-1)
44721	Escherichia coli	P21179	1.11.1.6	kcat		70000.0		-	s^(-1)
44737	Escherichia coli	P21179	1.11.1.6	concentration	Cyanide	0.0	2.0E-4	-	M
44737	Escherichia coli	P21179	1.11.1.6	IC50	Cyanide	9.0E-6		-	M
44753	Escherichia coli	P21179	1.11.1.6	IC50	Azide	1.3E-4		-	M
44780	Escherichia coli	P21179	1.11.1.6	concentration	Hydroxylamine	0.0	3.0E-4	-	M
44780	Escherichia coli	P21179	1.11.1.6	IC50	Hydroxylamine	1.2E-7		-	M
45040	Escherichia coli		2.4.99.8	concentration	CMP-N-acetylneuraminate	1.0E-4	0.05	-	M
45040	Escherichia coli		2.4.99.8	concentration	Mg2+	0.01		-	M
45040	Escherichia coli		2.4.99.8	Km	CMP-N-acetylneuraminate	0.0032		-	M
45040	Escherichia coli		2.4.99.8	Km	NeuAc-alpha2->8NeuAc-alpha2->3Gal-beta1->4Glc-beta-FCHASE	1.45E-4		-	M
45040	Escherichia coli		2.4.99.8	concentration	NeuAc-alpha2->8NeuAc-alpha2->3Gal-beta1->4Glc-beta-FCHASE	1.0E-5	0.005	-	M
45259	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45259	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	1.5E-4		1.0E-5	M
45259	Escherichia coli	P00722	3.2.1.23	kcat		44.0		0.9	s^(-1)
45259	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45260	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45260	Escherichia coli	P00722	3.2.1.23	kcat		50.0		0.6	s^(-1)
45260	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45260	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	1.7E-4		1.0E-5	M
45261	Escherichia coli	P00722	3.2.1.23	kcat		48.0		0.8	s^(-1)
45261	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.001		-	M
45261	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45261	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	1.7E-4		1.0E-5	M
45261	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45262	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	2.9E-4		3.0E-5	M
45262	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45262	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.005		-	M
45262	Escherichia coli	P00722	3.2.1.23	kcat		37.0		0.9	s^(-1)
45262	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45263	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45263	Escherichia coli	P00722	3.2.1.23	kcat		28.0		0.9	s^(-1)
45263	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.01		-	M
45263	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45263	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	2.6E-4		2.0E-5	M
45264	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45264	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.02		-	M
45264	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	3.8E-4		2.0E-5	M
45264	Escherichia coli	P00722	3.2.1.23	kcat		20.0		0.8	s^(-1)
45264	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45265	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45265	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45265	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	9.3E-4		1.5E-4	M
45265	Escherichia coli	P00722	3.2.1.23	kcat		11.0		0.6	s^(-1)
45265	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.05		-	M
45266	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.1		-	M
45266	Escherichia coli	P00722	3.2.1.23	concentration	o-Nitrophenyl-beta-D-galactopyranoside			-	-
45266	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45266	Escherichia coli	P00722	3.2.1.23	kcat		5.7		0.4	s^(-1)
45266	Escherichia coli	P00722	3.2.1.23	Km	o-Nitrophenyl-beta-D-galactopyranoside	0.0018		3.4E-4	M
45267	Escherichia coli	P00722	3.2.1.23	concentration	4-Nitrophenyl-beta-D-galactopyranoside			-	-
45267	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45267	Escherichia coli	P00722	3.2.1.23	Km	4-Nitrophenyl-beta-D-galactopyranoside	1.3E-4		1.0E-5	M
45267	Escherichia coli	P00722	3.2.1.23	kcat		3.8		0.1	s^(-1)
45268	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45268	Escherichia coli	P00722	3.2.1.23	Km	4-Nitrophenyl-beta-D-galactopyranoside	1.5E-4		2.0E-5	M
45268	Escherichia coli	P00722	3.2.1.23	concentration	4-Nitrophenyl-beta-D-galactopyranoside			-	-
45268	Escherichia coli	P00722	3.2.1.23	kcat		4.0		0.1	s^(-1)
45269	Escherichia coli	P00722	3.2.1.23	concentration	4-Nitrophenyl-beta-D-galactopyranoside			-	-
45269	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
45269	Escherichia coli	P00722	3.2.1.23	Km	4-Nitrophenyl-beta-D-galactopyranoside	1.8E-4		1.0E-5	M
45269	Escherichia coli	P00722	3.2.1.23	kcat		4.0		0.05	s^(-1)
45269	Escherichia coli	P00722	3.2.1.23	concentration	Mg2+	0.001		-	M
45270	Escherichia coli	P00722	3.2.1.23	concentration	Enzyme			-	-
